-0.021,-0.021,0.01,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.004,0.016,0.016,0.016,-0.639,-0.639,-0.639,-0.648,0.029,0.579,0.002,0.595,0.61,0.61,0.61,0.61,3.66,3.66,0.007,-0.012,-0.012,0.006,-0.635,-0.635,-0.666,0.617,-0.647,-0.647,-0.647,0.015,0.015,0.015,0.018,0.018,-0.018,-0.018,-0.636,-0.636,0.012,0.012,-0.005,-0.012,-0.012,-0.649,-0.649,-0.649,-0.649,-0.649,-0.649,-0.649,-0.019,0.566,0.009,0.009,-0.03,-0.003,-0.656,-0.656,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.055,-0.031,0.541,0.016,-0.046,-0.046,-0.046,-0.047,-0.047,-0.047,0.529,-0.052,-0.081,-0.081,-0.044,-0.044,-0.055,-0.056,0.06,0.537,0.537,0.523,0.524,0.851,0.851,0.851,0.37,0.37,1.25,-0.049,-0.036,0.524,-0.429,-0.05,0.519,0.538,-0.054,-0.054,-0.054,-0.049,-0.037,-0.037,-0.037,-0.037,-0.052,-0.052,-0.059,-0.059,-0.054,-0.06,0.53,-0.07,-0.028,-0.053,-0.053,-0.053,-0.029,-0.029,-0.04,-0.04,-0.04,-0.02,0.524,0.524,0.547,0.503,-0.05,-0.05,0.255,0.255,0.255,0.255,0.255,0.159
-0.332,-0.332,-0.332,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,-0.331,-0.331,-0.331,0.018,0.018,0.018,-0.057,-0.061,0.012,-0.69,0.018,0.018,0.008,0.008,0.008,-0.12,-0.12,-0.12,0.013,0.013,-0.005,0.005,0.005,0.012,0.01,0.01,0.01,0.0,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.033,-0.025,0.032,0.021,-0.012,0.008,-0.694,-0.686,-0.686,-0.686,0.002,0.002,0.002,0.002,0.002,0.005,0.014,0.014,-0.019,-0.024,-0.005,-0.005,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079
0.08,0.08,0.08,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,0.001,0.001,0.001,-0.004,-0.007,-0.007,-0.007,-0.002,-0.002,-0.002,0.165,0.165,0.007,0.007,0.007,0.002,0.002,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.137,0.137,-0.006,0.134,-0.193,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,0.133,0.001,0.001,-0.008,-0.004,-0.015,-0.015,0.015,0.015,0.015,0.015,0.015,0.015
-0.256,-0.256,-0.256,-0.107,0.821,0.16,-0.285,-0.285,-0.285,-0.285,0.056,-0.118,-0.118,-0.118,0.055,0.055,0.055,0.055,0.054,0.068,0.049,0.049,0.049,0.049,0.049,0.049,2.06,2.06,0.006,-0.108,-0.108,0.016,0.016,0.016,-0.112,0.305,-0.261,-0.261,-0.261,0.048,0.048,0.048,0.08,0.08,0.08,0.08,0.0,0.0,-0.156,-0.114,-0.101,0.137,0.061,-0.115,-0.115,-0.115,0.851,3.66,-0.081,-0.081,-0.081,-0.081,-0.121,-0.121,-0.125,0.453,-0.094,-0.094,-0.045,-0.045,-0.045,-0.045,-0.045,-0.093
-0.083,-0.083,-0.083,0.093,-0.387,-0.387,-0.387,-0.387,-0.387,-0.387,0.236,0.145,0.145,0.145,-0.091,-0.091,-0.091,0.0,0.0,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.04,0.04,0.04,-0.157,-0.153,0.111,-0.473,-0.474,0.09,2.63,-0.481,-0.481,-0.481,0.058,0.058,0.058,0.058,0.058,0.097,0.097,-0.192,-0.192,0.115,-0.478,-0.102,0.328,-0.274,-0.473,-0.473,-0.473,0.164,0.164,0.164,0.164,1.46,0.892,-0.081,-0.081,-0.215,-0.042,-0.082,-0.082,-0.036,-0.036,-0.036,-0.036,-0.036,-0.036
-0.071,-0.116,-0.116,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.013,0.111,0.111,0.111,-0.145,-0.145,-0.145,0.151,0.031,0.054,0.054,0.054,-0.449,-0.12,-0.445,-0.445,-0.434,-0.434,1.58,-0.133,-0.133,0.151,-0.126,-0.126,-0.093,-0.093,-0.093,-0.093,-0.143,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.119,0.119,0.708,-0.114,-0.127,-0.099,-0.099,-0.395,-0.395,-0.395,-0.369,-0.369,-0.369,-0.369,-0.369,1.4,-0.184,-0.184,-0.072,0.109,-0.392,-0.392,0.021,0.021,0.021,0.021,0.021,0.021
-0.925,-0.925,0.023,0.001,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.025,0.027,0.027,0.027,0.017,0.017,0.017,-0.007,0.027,0.03,0.03,0.027,0.027,0.027,0.027,-0.882,0.009,0.009,0.009,-0.01,-0.01,0.0,0.0,-0.022,-0.011,3.66,-0.865,-0.865,3.66,0.017,0.017,0.017,0.017,0.017,-0.032,-0.032,-0.026,-0.009,0.029,0.001,-0.014,-0.035,-0.035,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,0.0,0.0,-0.074,-0.012,-0.044,-0.044,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089
-0.489,-0.489,0.401,-0.467,-0.48,-0.469,-0.469,-0.469,-0.469,-0.469,-0.024,-0.068,-0.068,-0.068,0.396,0.396,0.396,0.387,0.4,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.004,0.004,0.014,-0.493,-0.493,0.272,0.272,0.272,0.402,3.66,-0.506,-0.506,-0.506,-0.055,-0.055,-0.055,-0.064,-0.064,-0.02,-0.02,0.38,0.38,-0.517,-0.51,-0.032,0.447,-0.495,-0.51,-0.504,-0.504,0.322,0.322,0.322,0.322,0.322,0.389,-0.497,-0.497,0.366,0.412,-0.486,-0.059,0.0,0.0,0.0,0.0,0.0,0.0
0.053,0.053,0.053,-0.163,-0.163,-0.163,-0.163,-0.163,-0.163,-0.163,-0.091,0.019,0.021,0.021,-0.61,-0.61,-0.652,0.103,-0.62,0.071,0.067,0.067,0.058,0.058,0.058,0.058,0.094,0.094,0.094,-0.053,-0.053,-0.193,-0.193,-0.193,-0.174,-0.006,-0.006,-0.006,-0.006,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.531,-0.531,0.075,0.067,0.0,0.039,-0.453,-0.631,-0.631,-0.631,3.66,3.66,-0.29,-0.563,3.6,0.722,0.054,0.054,-0.504,0.015,-0.581,-0.581,0.034,0.034,0.034,0.034,0.034,0.024
-0.134,-0.21,0.361,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.011,-0.216,-0.216,-0.216,-0.354,-0.354,-0.354,0.391,0.01,-0.172,-0.172,-0.172,0.216,0.216,0.216,0.216,-0.397,-0.397,0.783,-0.226,-0.226,0.392,0.025,0.025,0.185,0.185,0.185,0.185,0.185,0.956,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.01,0.01,-0.175,-0.188,-0.196,0.096,0.096,-0.205,-0.205,-0.205,-0.204,-0.204,-0.204,-0.204,-0.204,-0.204,0.183,0.183,-0.145,-0.02,-0.205,-0.205,-0.184,-0.184,0.507,0.507,0.507,0.06
0.016,0.016,0.016,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.018,-0.022,-0.022,-0.003,-0.003,-0.003,0.001,-0.011,-0.006,-0.006,-0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011,0.011,0.011,0.013,0.013,0.713,2.71,-0.642,-0.642,-0.642,3.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.041,-0.588,0.02,0.712,-0.674,-0.628,-0.628,-0.628,0.039,0.039,-0.622,-0.622,0.039,0.032,0.011,0.011,0.03,0.014,-0.627,-0.627,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.617,-0.617,-0.625,0.089,0.067,0.067,0.067,0.067,0.067,0.067,0.039,0.812,1.48,1.48,-0.626,-0.626,-0.625,0.651,-0.634,0.101,0.101,0.101,-0.26,-0.26,-0.26,-0.26,-0.264,-0.264,0.496,0.033,0.033,0.115,-0.283,-0.283,-0.613,0.117,-0.615,-0.613,-0.622,-0.608,0.401,-0.59,-0.59,-0.615,-0.612,-0.612,0.087,0.087,0.104,-0.107,-0.297,0.477,-0.239,-0.614,-0.614,-0.614,3.66,3.66,-0.59,-0.59,3.66,-0.604,-0.589,-0.589,-0.171,-0.328,0.496,0.466,-0.132,-0.132,-0.132,-0.132,-0.132,-0.144
-0.341,-0.341,0.471,-0.347,-0.347,-0.347,-0.347,-0.347,-0.347,-0.347,0.312,-0.354,-0.354,-0.354,0.013,0.013,-0.005,0.034,0.0,0.539,0.539,0.334,0.354,0.354,0.354,0.354,0.405,0.405,0.005,0.325,0.325,-0.358,-0.261,0.289,-0.357,0.732,-0.012,-0.012,0.009,0.073,-0.334,-0.334,-0.334,-0.354,-0.354,-0.354,-0.019,-0.019,0.031,0.031,0.02,0.723,-0.335,-0.838,-1.03,0.391,-0.337,-0.337,-0.337,-0.337,-0.311,-0.328,-0.34,-0.34,0.01,0.006,0.008,0.008,-0.083,-0.083,-0.083,0.329,-0.471,-0.097
-0.012,-0.012,-0.012,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.005,-0.006,-0.006,-0.006,0.003,0.003,0.003,-0.003,-0.003,-0.002,-0.002,0.005,-0.712,-0.712,-0.712,-0.712,0.692,0.692,0.001,0.0,0.0,0.003,0.003,0.012,0.01,0.73,-0.706,-0.706,-0.706,0.001,0.646,-0.036,0.627,1.89,0.012,0.012,0.001,0.001,0.004,0.001,-0.003,0.481,-0.705,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.727,0.008,0.008,-0.018,0.004,0.002,0.002,-0.046,-0.046,-0.046,-0.046,-0.046,-0.042
0.483,0.0,-0.007,-0.268,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,0.702,0.105,0.105,0.105,-0.052,-0.052,-0.055,-0.268,-0.284,0.698,0.698,0.209,-0.268,0.357,0.357,0.357,-0.144,-0.144,0.235,-0.187,-0.187,0.182,0.175,0.182,0.238,0.236,0.15,0.15,0.15,-0.055,-0.004,-0.004,-0.004,-0.004,-0.014,-0.014,-0.246,-0.246,0.652,0.746,0.003,0.216,0.235,-0.252,-0.263,-0.263,-0.137,-0.137,-0.137,-0.137,-0.137,0.003,-0.046,-0.046,0.029,-0.069,-0.228,-0.228,0.079,0.079,0.079,0.079,0.079,-0.02
-0.056,-0.056,-0.081,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.003,-0.01,-0.01,-0.013,-0.013,0.576,-0.642,-0.636,0.607,0.607,0.607,-0.011,0.008,0.008,0.008,1.58,1.58,2.04,-0.063,0.008,0.005,-0.64,-0.648,0.0,0.0,0.0,0.004,0.004,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.659,-0.64,0.06,-0.562,-0.026,0.598,-0.658,-0.636,-0.636,-0.636,0.598,0.598,0.598,0.598,0.598,0.598,0.443,0.443,-0.578,0.902,-0.639,-0.639,0.041,0.041,0.041,0.041,0.041,0.041
0.066,0.066,0.125,-0.169,0.064,0.064,0.064,0.055,0.055,0.055,0.261,0.104,0.042,0.042,-0.128,-0.128,-0.128,-0.151,-0.151,0.216,0.216,0.21,-0.104,-0.104,-0.123,-0.123,-0.256,-0.256,0.259,-0.038,-0.015,-0.031,-0.138,-0.191,-0.293,-0.162,-0.162,-0.162,-0.352,0.356,0.022,0.022,0.022,0.022,0.022,0.022,-0.202,-0.243,0.059,0.047,-0.034,0.338,-0.098,-0.122,-0.122,-0.122,-0.168,-0.168,-0.168,-0.168,-0.168,-0.168,0.046,-0.032,0.119,0.0,-0.111,-0.097,0.0,0.0,0.0,0.0,0.0,0.0
0.115,0.115,0.123,0.401,0.269,0.269,-0.117,-0.117,-0.117,-0.117,0.213,-0.237,-0.237,-0.237,-0.245,-0.245,-0.245,0.328,-0.385,0.19,0.19,0.116,0.334,0.554,0.554,0.554,1.13,1.97,0.398,-0.255,-0.255,0.38,-0.036,-0.036,-0.259,0.189,0.077,0.077,-0.251,-0.015,-0.015,-0.015,-0.015,-0.059,1.75,-0.04,-0.251,-0.251,-0.062,-0.062,0.149,0.03,-0.055,-0.272,-0.272,-0.272,0.031,0.031,0.031,0.031,0.031,0.031,-0.092,-0.092,-0.099,0.416,0.133,0.133,0.006,0.006,0.006,0.006,0.006,0.006
-0.005,-0.005,0.128,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,0.89,-0.218,-0.218,-0.218,-0.352,-0.352,-0.352,0.329,0.329,-0.427,-0.427,0.0,0.0,0.0,-0.411,-0.411,-0.081,-0.081,-0.208,-0.122,-0.022,0.223,0.223,0.223,0.093,0.105,0.105,0.105,0.105,0.077,0.077,0.077,-0.354,-0.354,0.037,0.037,-0.372,-0.651,-0.121,-0.121,-0.121,-0.158,-0.005,-0.362,-0.373,-0.373,0.091,0.091,0.071,0.071,0.071,0.071,-0.274,-0.274,-0.155,-0.032,0.014,0.014,0.588,0.676,-0.136,-0.136,-0.136,-0.136
0.025,0.025,0.025,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.168,-0.168,-0.168,0.005,0.005,0.005,0.007,0.007,0.254,0.254,0.185,-0.198,-0.198,-0.198,-0.198,0.002,0.002,0.018,0.0,0.0,-0.014,-0.014,-0.014,-0.104,-0.104,0.001,0.001,0.001,0.048,0.048,0.048,0.048,0.048,-0.203,-0.203,0.003,0.003,0.003,0.003,-0.004,0.392,-0.207,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155,-0.141,-0.089,-0.089,-0.001,0.057,-0.09,-0.09,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021
-0.007,-0.007,-0.007,0.004,0.004,0.004,0.004,0.004,0.008,0.008,0.008,0.01,0.01,0.01,0.004,0.004,0.004,0.004,0.008,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.022,0.022,0.022,-0.007,-0.007,0.472,-1.01,-0.487,-0.01,0.409,-0.005,-0.005,-0.005,-0.517,0.456,0.456,0.456,0.456,0.427,0.427,0.0,0.0,0.017,-0.521,3.66,-0.019,-0.019,-0.206,-0.206,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.004,0.004,-0.051,-0.007,-0.535,-0.535,-0.004,-0.011,-0.011,-0.011,-0.011,-0.011
-0.003,-0.003,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.001,-0.001,-0.009,-0.009,-0.002,-0.002,-0.002,0.003,0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,0.0,0.0,-0.005,-0.003,-0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,-0.001,-0.009,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003
-0.007,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.067,0.067,-0.003,-0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.008,0.008,0.008,-0.005,-0.005,-0.005,0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.026,-0.026,-0.003,0.0,0.003,0.418,-0.358,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,0.002,0.002,-0.002,0.002,0.016,0.016,0.026,0.026,0.026,0.026,0.026,0.026
0.0,0.0,0.0,-0.005,-0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,0.026,0.026,0.026,-0.003,-0.003,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,1.59,2.56,0.348,-0.003,-0.003,0.002,-0.008,-0.008,-0.004,1.69,-0.157,-0.157,-0.157,0.003,0.003,0.003,0.003,0.003,-0.002,-0.002,-0.005,-0.005,0.0,0.0,0.005,0.184,-0.198,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.132,0.002,0.002,0.0,-0.029,0.022,0.022,0.013,0.013,0.002,0.002,0.002,0.002
-0.646,-0.038,-0.025,0.697,1.48,0.417,0.417,-0.498,-0.498,-0.498,0.356,-0.478,-0.503,-0.503,-0.633,-0.633,0.0,0.183,-0.534,-0.521,-0.521,0.11,-0.328,0.261,0.298,0.298,-0.517,-0.517,0.787,0.146,0.146,0.196,-0.998,-0.498,-0.101,0.429,0.155,-0.426,-0.501,0.197,0.065,0.065,0.065,0.065,-0.49,-0.49,-0.004,-0.518,-0.496,-0.512,0.141,-0.262,-0.219,-0.487,-0.487,-0.487,-0.486,-0.486,0.014,0.014,0.014,0.275,0.074,0.074,-0.094,0.025,0.45,0.45,0.13,0.122,-0.251,-0.285,-0.285,-0.162
-0.239,-0.239,0.179,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.051,-0.051,-0.005,-0.005,0.001,0.001,0.001,0.001,0.001,0.009,0.009,-0.004,-0.264,0.03,-0.029,-0.029,-0.029,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.019,-0.005,-0.005,0.009,0.009,0.017,-0.165,-0.165,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,0.007,0.007,0.023,-0.272,-0.242,-0.242,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025
-0.013,-0.016,-0.002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.013,0.013,0.008,0.008,-0.002,-0.004,-0.004,-0.006,-0.006,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,-0.002,-0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.009,-0.512,0.007,-0.022,-0.004,0.529,-0.53,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.008,0.008,-0.037,0.0,-0.015,-0.015,0.001,0.001,0.001,0.001,0.001,0.001
-0.332,-0.332,-0.351,-0.345,-0.345,-0.345,-0.345,-0.345,-0.345,-0.345,-0.358,-0.361,-0.369,-0.369,0.022,0.022,0.022,0.008,0.006,0.008,0.008,0.008,0.008,0.016,0.016,0.016,0.726,0.726,0.726,-0.123,-0.123,0.014,-0.337,-0.337,0.015,0.003,0.003,0.003,0.003,0.013,0.013,0.013,0.013,0.011,0.011,0.011,0.713,0.713,-0.345,-0.345,-0.325,0.779,-0.731,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.025,0.025,-0.047,-0.341,-0.711,-0.711,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.008,-0.008,-0.008,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.328,0.328,0.328,-0.008,-0.316,0.006,0.006,0.006,0.006,0.004,0.007,0.007,0.008,0.008,0.001,-0.005,-0.005,-0.001,-0.001,-0.001,0.006,0.006,-0.302,-0.302,-0.302,0.557,0.55,0.55,0.55,0.55,-0.189,-0.189,-0.309,-0.309,-0.005,-0.005,-0.01,0.496,-0.491,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.002,-0.002,0.001,-0.017,-0.476,-0.491,0.03,0.03,0.03,0.03,0.03,0.03
0.124,0.124,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.052,0.052,0.052,-0.006,-0.006,0.052,0.052,0.051,0.048,0.048,0.048,0.048,-0.002,-0.002,-0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.024,0.024,0.024,0.024,0.024,-0.274,-0.274,-0.274,-0.274,0.002,0.004,-0.087,0.013,-0.285,-0.275,-0.275,-0.275,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.291,-0.291,0.029,0.051,0.014,0.014,-0.023,-0.023,-0.023,-0.023,-0.023,-0.025
0.14,0.14,0.14,-0.164,-0.164,-0.176,-0.176,-0.176,-0.176,-0.176,-0.287,-0.071,-0.071,-0.071,-0.068,-0.068,-0.076,0.144,0.139,0.117,0.117,-0.027,-0.027,-0.027,-0.027,-0.027,-0.267,-0.267,0.651,-0.02,-0.02,0.287,-0.283,0.016,-0.287,-0.124,-0.124,-0.072,-0.072,0.561,0.396,0.396,0.396,0.396,-0.293,-0.293,0.146,-0.287,-0.204,-0.279,-0.022,0.136,0.099,-0.268,-0.259,-0.259,-0.262,-0.262,-0.262,-0.262,-0.291,0.554,0.219,0.219,0.0,0.581,-0.274,-0.274,-0.09,-0.101,0.07,0.092,0.092,0.092
-0.005,-0.005,-0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.012,0.012,0.012,-0.002,-0.525,0.005,0.005,0.001,0.001,0.001,0.001,0.001,1.32,3.19,0.006,-0.002,-0.028,0.0,0.0,0.0,0.014,1.46,-0.503,-0.503,-0.503,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,0.005,0.011,0.011,0.0,0.0,-0.005,-0.016,-0.582,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.012,0.012,-0.063,-0.002,-0.003,-0.003,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,0.0,0.0,0.0,0.002,0.002,0.002,0.015,-0.164,0.148,0.148,0.148,0.147,0.147,0.147,0.147,-0.004,-0.004,-0.004,0.002,-0.02,0.103,0.103,0.103,0.002,0.011,0.021,0.021,-0.005,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,0.0,0.0,-0.062,-0.062,0.002,-0.065,-0.065,-0.169,-0.169,-0.169,3.66,3.66,0.403,0.403,1.53,-0.004,-0.129,-0.129,-0.013,0.034,-0.011,-0.011,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006
0.058,0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.052,0.052,0.005,0.005,0.005,-0.062,-0.062,0.113,0.113,0.109,0.109,0.109,0.109,0.109,0.412,0.412,0.016,-0.005,-0.005,-0.062,-0.058,-0.058,0.097,0.602,-0.061,-0.061,-0.061,0.128,0.128,0.128,0.128,0.313,-0.061,-0.061,-0.064,-0.064,-0.057,-0.057,-0.001,0.042,-0.077,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,-0.005,-0.005,-0.01,-0.002,-0.034,-0.034,0.008,0.008,0.008,0.008,0.008,0.008
0.011,0.011,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.003,-0.02,0.006,0.006,0.006,-0.002,-0.002,-0.002,-0.002,-0.83,-0.83,-0.005,0.009,0.009,0.013,0.013,0.013,0.005,0.005,0.005,0.005,0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.004,-0.004,-0.001,-0.001,0.014,0.489,-0.824,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.023,0.023,0.004,0.015,0.046,0.046,0.002,0.002,0.002,0.002,0.002,0.008
-0.51,-0.51,-0.517,-0.54,-0.518,-0.518,-0.514,-0.514,-0.514,-0.514,0.01,-0.003,-0.003,-0.003,0.004,0.004,0.004,-0.001,-0.001,0.0,0.0,0.0,0.0,-0.537,-0.004,-0.004,0.0,0.0,0.011,-0.51,0.0,0.006,0.006,0.006,0.0,0.0,-0.527,-0.527,0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.002,0.0,0.0,0.002,0.002,0.005,0.496,-0.511,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.514,-0.514,-0.022,0.002,-0.005,-0.005,-0.045,-0.045,-0.045,-0.045,-0.045,-0.046
-0.704,-0.704,-0.642,0.195,0.195,0.195,0.195,0.207,0.207,0.207,0.21,-0.203,-0.203,-0.203,-0.159,-0.149,-0.149,0.155,-0.655,0.204,0.204,0.183,0.193,0.176,0.176,0.176,-0.246,-0.246,1.22,-0.664,-0.664,0.789,-0.659,-0.658,-0.654,-0.654,-0.654,-0.654,-0.672,-0.654,0.193,0.193,0.193,0.193,0.148,0.148,0.185,-0.635,0.197,0.17,0.165,0.142,0.142,-0.746,-0.694,-0.694,0.914,0.914,0.914,0.914,0.914,0.914,-0.219,-0.219,0.065,-0.259,0.124,0.124,-0.064,-0.079,-0.079,-0.079,-0.079,-0.065
0.101,0.101,0.101,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,0.058,0.037,0.037,0.037,-0.048,-0.048,-0.048,0.0,0.0,0.039,0.039,0.024,0.024,0.024,0.024,0.024,-0.177,-0.177,0.591,0.01,0.001,0.11,-0.117,-0.117,-0.042,-0.107,-0.107,-0.107,-0.107,-0.086,-0.086,-0.086,0.013,0.013,0.013,0.013,0.198,-0.232,0.147,0.147,-0.005,-0.057,-0.057,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.142,-0.142,0.099,0.424,-0.125,-0.125,0.019,0.019,0.019,0.019,0.019,0.019
0.967,0.347,0.318,1.37,1.04,1.04,0.299,-0.395,-0.395,-0.395,0.433,-0.069,-0.106,-0.106,-0.4,-0.398,-0.402,0.033,-0.048,-0.607,-0.297,-0.311,0.692,0.4,-0.366,-0.366,-0.419,-0.419,2.1,-0.279,-0.279,0.031,-0.053,0.118,-0.422,-0.385,-0.341,-0.346,0.402,-0.396,-0.396,-0.396,-0.396,-0.4,-0.137,-0.137,-0.33,-0.985,-0.393,-0.403,0.336,0.336,0.246,0.165,0.165,0.165,-0.077,-0.077,-0.077,-0.077,-0.077,1.17,-0.391,-0.391,-0.411,0.328,0.292,1.17,0.083,0.083,0.083,0.083,0.083,0.083
-0.539,-0.539,-0.575,0.011,0.011,0.011,0.011,0.011,0.011,0.011,-0.007,-0.005,0.002,0.002,0.0,0.0,0.0,0.006,-0.002,0.484,0.484,0.474,0.474,0.474,0.474,0.474,0.004,0.004,0.004,0.026,0.026,-0.557,-0.557,-0.557,0.729,0.018,-1.2,-1.17,-1.2,0.551,0.551,0.551,0.551,0.551,0.603,0.648,-0.567,-0.567,0.023,0.023,-0.548,1.67,-0.526,0.057,0.057,0.057,-0.527,-0.527,-0.527,-0.527,0.038,-0.541,-0.551,-0.551,-0.526,0.03,-0.528,-0.528,-0.076,-0.065,-0.065,-0.065,-0.065,-0.065
