0.045,0.045,-0.006,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.022,0.815,0.815,-0.005,-0.005,-0.01,0.014,-0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.084,0.8,0.012,0.059,0.026,0.026,0.026,0.016,1.72,-0.821,-0.821,-0.835,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.007,-0.007,0.005,0.011,0.026,0.057,-0.787,-0.826,-0.8,-0.8,0.817,0.817,0.817,0.817,0.817,0.817,0.014,0.014,0.037,0.024,0.073,-0.811,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.256,0.076,-0.164,0.176,0.176,0.176,-0.192,-0.192,-0.6,-0.6,-0.198,0.0,0.0,0.0,-0.212,-0.206,-0.21,-0.185,-0.191,-0.212,-0.212,-0.223,0.333,0.333,0.333,0.333,0.499,0.499,1.29,-0.185,-0.164,0.485,0.529,0.496,-0.587,0.18,0.18,0.171,0.162,1.63,-0.176,-0.176,-0.205,-0.205,-0.237,-0.237,-0.208,-0.208,-0.195,-0.198,-0.596,-0.198,-0.178,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.189,0.219,0.236,0.161,-0.147,0.167,-0.603,-0.603,0.004,0.042,0.023,-0.005,-0.005,-0.012
-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,-0.032,-0.032,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,0.021,0.021,0.021,-0.005,-0.005,0.019,0.019,0.019,-0.002,-0.002,0.013,0.013,0.013,-0.003,-0.003,-0.003,-0.003,-0.003,-0.014,-0.014,0.046,0.046,-0.004,-0.004,0.007,0.011,0.011,-0.174,-0.174,-0.174,0.619,2.01,-0.236,-0.236,1.33,-0.002,0.017,0.017,0.593,-0.009,-0.263,-0.263,0.009,0.009,0.009,0.009,0.009,0.009
0.005,0.005,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.008,-0.011,-0.011,-0.011,-0.005,-0.005,-0.005,0.002,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.008,0.008,0.006,0.006,0.006,0.0,0.0,0.0,0.009,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.009,-0.009,0.001,0.009,0.011,0.017,-0.793,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.002,0.002,0.023,0.006,0.027,0.027,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013
0.031,0.031,0.031,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.174,0.086,0.086,0.304,0.304,0.304,-0.004,-0.004,0.107,0.107,0.107,-0.004,-0.001,-0.005,-0.005,-0.16,-0.16,0.164,0.094,0.094,0.0,0.0,0.0,-0.007,-0.007,-0.007,-0.007,-0.173,-0.028,-0.028,-0.028,-0.028,0.454,0.241,-0.159,-0.013,-0.013,-0.004,0.006,0.002,0.183,-0.173,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,0.591,-0.108,0.0,0.0,0.003,0.029,-0.108,-0.108,0.036,0.036,0.036,0.036,0.036,0.036
-0.018,-0.018,-0.036,0.083,0.083,0.083,0.083,0.067,0.067,0.067,0.067,-0.214,-0.214,-0.214,0.362,0.362,0.362,-0.297,-0.304,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.357,0.357,0.38,-0.369,0.331,-0.011,-0.011,-0.011,-0.297,-0.297,-0.297,-0.297,-0.297,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,0.325,0.325,-0.669,0.087,-0.375,1.17,-0.682,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,-0.218,-0.218,0.08,0.011,-0.665,-0.665,0.025,0.025,0.025,0.025,0.025,0.025
-0.014,-0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.006,0.006,0.006,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,3.66,-0.771,0.096,-0.01,-0.01,-0.016,-0.009,-0.009,0.013,3.66,-0.751,-0.751,-0.778,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.024,-0.743,0.041,-0.003,-0.018,-0.016,0.612,-0.784,-0.784,-0.784,1.28,1.28,1.28,1.28,1.34,1.37,0.008,0.008,-0.058,-0.008,-0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0
-0.012,-0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.014,0.014,0.007,0.007,0.007,0.677,-0.714,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,-0.729,-0.001,-0.01,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.0,0.002,0.002,-0.712,-0.704,0.0,-0.006,0.647,0.636,-0.71,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.003,0.003,-0.034,-0.002,-0.732,-0.732,-0.023,-0.023,-0.023,-0.023,-0.023,-0.017
0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.203,0.203,0.203,0.006,0.006,-0.003,-0.003,-0.009,-0.009,-0.009,-0.009,-0.009,0.004,0.004,0.027,-0.085,-0.085,-0.001,-0.001,-0.005,0.174,3.66,-0.592,-0.592,-0.592,0.004,0.004,0.004,0.0,0.0,0.002,0.002,-0.013,-0.013,-0.012,-0.012,0.001,0.873,-0.593,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.204,0.204,0.014,-0.003,-0.023,-0.023,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
0.002,0.002,0.002,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.49,-0.49,0.424,-0.022,-0.022,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.422,0.422,0.041,0.003,0.003,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,-0.001,-0.001,-0.009,-0.009,0.002,0.002,0.013,0.024,-0.495,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.004,0.004,0.011,-0.003,0.028,0.028,0.014,0.014,0.014,0.014,0.014,0.014
-0.237,-0.237,0.101,0.071,0.071,0.071,0.071,0.071,-0.684,-0.684,0.173,-0.763,-0.763,-0.763,-0.832,-0.832,0.497,-0.769,0.041,-0.766,-0.766,0.036,-0.735,-0.735,-0.735,-0.735,-0.75,-0.75,1.38,-0.738,0.214,0.013,-0.724,-0.727,-1.12,0.024,0.024,-0.758,-0.765,-0.161,-0.161,-0.161,-0.23,-0.23,-0.754,-0.754,0.022,0.0,0.089,0.213,0.209,-0.696,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-1.29,-0.716,0.081,0.575,0.858,0.858,0.024,0.02,0.07,0.07,-0.169,-0.169,-0.169,-0.169,-0.169,-0.169
-0.37,-0.37,-0.37,0.02,0.032,0.032,0.032,0.032,0.032,0.032,0.032,-0.359,-0.354,-0.354,0.057,0.057,0.057,-0.36,-0.36,0.034,0.062,0.039,-0.361,-0.361,-0.361,-0.361,-0.809,-0.356,-0.356,0.026,0.026,0.034,0.045,0.045,-0.358,-0.358,-0.358,-0.359,-0.37,0.606,0.38,0.143,0.143,0.143,0.143,0.143,-0.352,-0.352,0.044,0.044,-0.383,0.775,-0.375,-0.39,-0.39,-0.39,0.011,0.011,0.011,0.011,0.011,0.011,0.433,0.433,0.0,-0.365,-0.386,-0.386,-0.134,-0.137,-0.137,-0.137,-0.137,-0.123
-0.499,-0.499,-0.491,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,-0.485,-0.485,-0.485,0.407,0.407,0.407,0.391,-0.438,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.02,2.02,1.55,0.008,-0.005,-0.488,-0.488,-0.488,-0.007,-0.007,-0.007,-0.007,-0.007,-0.014,-0.014,-0.014,-0.014,-0.014,-0.49,-0.49,1.58,-0.971,0.377,0.377,0.039,0.451,-1.29,-0.495,-0.495,-0.495,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,3.07,3.02,2.17,-0.033,0.003,0.003,0.003,0.003,0.003,0.003
0.004,0.004,0.004,0.08,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.062,0.062,0.062,-0.44,-0.436,-0.428,-0.066,-0.085,0.028,0.028,0.028,0.028,0.028,0.028,0.028,3.65,3.65,3.29,-0.385,-0.385,2.13,-1.29,-0.179,-0.556,0.532,0.532,0.532,0.532,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.622,-0.622,0.0,0.0,-0.286,-0.252,-0.249,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,-0.223,-0.223,0.146,0.493,-0.101,-0.101,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018
-0.042,-0.042,0.039,0.151,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.068,-0.068,-0.09,-0.038,-0.038,0.512,0.45,-0.085,0.359,-0.104,0.351,0.351,0.453,0.453,0.453,3.66,3.66,0.289,-0.305,0.48,-0.023,-0.534,-0.534,-0.021,3.4,-1.09,-1.09,-1.09,0.485,0.485,0.485,0.485,0.485,0.485,0.485,-0.221,-0.221,0.598,-0.558,0.222,1.01,0.016,-0.547,-0.547,-0.547,0.506,0.506,0.506,0.506,0.506,0.506,0.345,0.345,0.006,-0.186,-0.549,-0.549,-0.399,-0.399,-0.399,-0.399,-0.399,0.436
-0.055,-0.024,-0.024,-0.408,-0.408,-0.408,-0.408,-0.408,-0.408,-0.408,1.81,-0.435,-0.435,-0.435,-0.465,-0.459,-0.459,0.857,1.18,0.789,0.789,-0.051,-0.058,-0.058,-0.058,-0.058,-1.15,3.66,0.942,0.0,-0.448,0.697,-0.454,-0.463,0.155,0.249,0.274,0.289,0.274,0.778,-0.062,-0.062,-0.062,1.51,-0.17,-0.17,0.695,0.695,-0.16,-0.452,-0.273,-0.505,-0.055,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.362,-0.023,-1.29,0.983,-0.396,-0.461,-0.461,0.022,0.022,0.027,0.027,0.027,0.027
-0.359,0.014,-0.003,0.2,-0.393,-0.393,-0.393,-0.385,-0.373,-0.373,1.04,-0.148,-0.099,-0.099,0.259,0.211,0.19,0.029,-0.004,0.48,0.48,0.438,0.445,0.439,0.439,0.439,3.66,3.1,1.8,-0.074,-0.064,-0.11,-0.046,-0.046,-0.138,2.26,-0.654,0.188,-0.986,-0.114,-0.114,-0.114,-0.114,0.573,-0.39,-0.39,-0.007,-0.007,2.25,0.319,-0.067,-0.656,-0.227,-1.01,-0.65,-0.65,-0.151,-0.151,-0.151,-0.151,0.259,0.133,-0.205,-0.287,0.865,0.575,-0.239,-0.283,0.296,0.162,-0.09,0.396,0.396,0.042
0.012,0.011,0.006,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.003,-0.005,0.543,0.543,0.543,0.543,0.543,0.543,0.543,-0.002,-0.002,0.0,-0.001,-0.001,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,0.005,0.005,0.006,0.007,0.007,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.002,0.002,0.012,0.004,-0.455,-0.471,0.009,0.009,0.009,0.009,0.009,0.009
-0.051,-0.051,-0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.024,0.024,0.024,0.017,0.017,0.017,-0.016,-0.643,0.011,0.011,0.008,0.008,0.008,0.008,0.008,0.01,0.01,0.009,-0.642,-0.025,0.001,0.006,0.006,0.002,-0.003,-0.003,-0.003,0.016,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.014,0.014,0.008,-0.039,-0.013,-0.055,-0.657,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-1.29,-0.63,-0.092,0.0,-0.034,-0.06,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155
0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.007,0.007,0.007,0.008,0.008,0.008,-0.011,-0.558,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.313,0.313,0.33,-0.004,-0.004,0.0,-0.007,-0.007,-0.546,2.24,-0.549,-0.55,-0.55,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.074,-0.074,0.557,0.03,-0.048,1.07,-0.494,-0.543,-0.543,-0.543,-0.543,-0.543,-0.543,-0.035,0.866,-0.012,0.039,0.039,-0.027,0.035,-0.156,-0.156,-0.046,-0.046,-0.046,-0.046,-0.046,-0.038
-0.261,-0.261,0.191,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.02,-0.281,0.033,0.033,-0.28,-0.285,-0.279,0.343,-0.283,0.313,0.314,0.227,0.339,0.112,0.112,0.112,-0.287,-0.287,-0.278,0.062,0.168,-0.271,-0.874,-0.269,-0.274,0.025,0.111,0.111,0.111,0.02,-0.279,-0.279,-0.279,-0.279,0.031,-0.277,0.119,0.119,0.026,0.958,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,0.037,0.038,-0.271,-0.277,0.046,-0.248,-0.259,-0.259,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.121,0.121,0.121,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,-0.066,0.0,-0.01,-0.038,-0.038,-0.054,-0.054,-0.054,-0.171,-0.171,0.091,0.091,0.091,-0.031,-0.031,-0.205,-0.205,0.211,0.211,0.211,-0.037,-0.037,0.17,-0.092,-0.092,0.065,-0.077,-0.077,-0.077,-0.077,0.053,0.053,0.053,0.053,0.053,0.053,0.053,-0.118,-0.118,-0.09,-0.09,0.005,-0.044,-0.044,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.38,0.006,0.006,-0.005,0.022,-0.002,-0.117,0.007,0.007,0.007,0.007,0.007,0.007
-0.126,-0.126,0.159,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,0.469,-0.128,0.11,-0.409,0.0,0.0,0.0,-0.449,0.546,-0.351,-0.691,0.148,0.007,0.007,0.007,0.007,-0.443,-0.443,0.46,-0.013,-0.013,-0.224,-0.114,-0.114,-0.419,0.007,-0.315,-0.315,-0.315,0.152,0.152,0.152,0.152,0.152,0.154,0.154,0.138,0.138,0.464,0.606,0.202,0.705,-0.247,-0.425,-0.425,-0.425,-0.266,-0.266,-0.266,-0.266,-0.266,0.28,-0.41,-0.41,0.251,2.0,-0.101,-0.431,0.375,0.357,-0.262,-0.262,-0.262,-0.262
0.012,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.0,-0.004,-0.008,-0.008,0.002,0.002,0.002,0.002,0.002,0.015,0.015,0.015,-0.25,-0.001,0.0,0.0,0.0,0.002,0.005,-0.01,-0.312,-0.316,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.009,-0.009,0.001,0.001,0.003,0.325,-0.307,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.047,0.047,-0.285,0.001,-0.307,-0.307,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013
-0.281,-0.281,-0.659,0.067,0.05,0.05,0.05,0.05,0.049,0.049,0.037,-0.083,-0.095,-0.095,0.229,0.229,0.229,0.048,0.32,-0.037,-0.037,-0.055,-0.056,-0.056,-0.056,-0.056,-0.635,-0.635,0.768,-0.571,-0.561,-0.127,-0.127,-0.127,-0.047,-0.047,-0.047,-0.649,-0.649,0.389,0.389,0.389,0.389,0.389,0.389,0.413,-0.169,-0.169,0.34,0.351,0.161,0.844,-0.569,0.021,0.038,0.038,0.038,0.038,0.056,0.056,0.056,0.896,0.129,0.129,-0.299,-0.313,-0.536,-0.536,0.0,0.0,0.0,0.0,0.0,0.0
-0.11,-0.11,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.076,0.076,0.071,0.071,0.071,-0.116,-0.252,0.226,0.226,0.226,0.226,0.224,0.224,0.224,0.065,0.065,0.065,-0.202,-0.202,-0.091,-0.091,-0.091,0.052,2.44,-0.249,-0.249,-0.249,0.067,0.067,0.067,0.067,0.067,0.067,0.067,-0.093,-0.093,-0.17,-0.17,-0.09,0.335,-0.255,-0.266,-0.266,-0.266,0.334,0.334,0.334,0.334,0.334,0.334,-0.074,-0.074,-0.119,0.06,0.047,0.047,0.006,0.006,0.006,0.006,0.006,0.006
-0.001,-0.001,-0.001,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.013,0.013,0.007,0.007,0.007,0.002,-0.489,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.004,0.004,0.004,-0.003,-0.003,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.002,-0.007,0.051,0.508,-0.514,-0.507,-0.507,-0.507,-0.014,-0.014,-0.014,-0.014,-0.008,-0.008,0.006,0.006,-0.022,-0.411,-0.017,-0.017,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.007,-0.007,0.008,0.005,0.005,0.005,-0.59,-0.59,-0.59,-0.59,-0.004,0.001,0.016,0.016,-0.003,-0.003,-0.003,-0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,1.2,0.002,0.002,-0.012,-0.586,-0.586,-0.589,0.003,-0.587,-0.587,-0.588,0.015,0.015,0.015,0.015,0.015,-0.593,-0.593,-0.594,-0.583,0.0,-0.591,0.006,0.01,0.003,-0.586,0.001,0.001,0.528,0.528,0.528,0.528,0.528,0.528,0.55,0.55,-0.026,0.556,0.008,-0.588,0.009,0.005,0.005,0.005,0.005,0.005
-0.3,-0.3,-0.324,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0,-0.32,-0.32,-0.32,0.323,0.323,0.323,-0.003,-0.003,0.933,0.933,0.912,-0.649,-0.649,-0.649,-0.649,0.314,0.314,0.314,0.0,0.0,-0.309,-0.309,-0.309,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.673,0.002,0.002,0.303,1.24,-0.322,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.023,0.301,0.301,-0.263,-0.007,-0.445,-0.445,0.034,0.034,0.034,0.034,0.034,0.034
1.05,-0.606,-0.597,0.021,-0.584,-0.584,-0.584,-0.584,-0.584,-0.584,0.003,0.016,0.016,0.016,-0.604,0.0,0.0,-0.04,1.65,0.263,0.263,0.263,-0.256,-0.256,-0.256,-0.256,-0.589,-0.581,0.548,-0.271,-0.288,0.006,-0.583,-0.584,0.026,-0.008,-0.59,-0.59,-0.59,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.009,0.009,0.024,1.51,-0.076,0.499,-0.553,-0.582,-0.582,-0.582,0.541,0.541,0.541,0.541,0.541,0.541,0.018,0.018,0.442,0.258,0.025,0.025,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.048,-0.048,-0.048,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.241,-0.241,-0.241,0.026,0.026,0.026,-0.249,-0.249,0.287,0.287,0.282,0.282,0.282,0.282,0.282,0.219,0.219,0.219,-0.047,-0.047,0.008,0.008,0.008,-0.053,-0.053,-0.053,-0.053,-0.053,0.019,0.019,0.019,0.019,0.019,0.0,0.0,-0.242,-0.242,0.013,0.013,0.201,0.245,-0.279,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,-0.264,0.218,0.218,0.16,-0.261,-0.277,-0.277,-0.025,-0.025,-0.025,-0.018,-0.018,-0.023
0.1,0.1,-0.22,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.37,-0.418,-0.418,-0.418,-0.435,-0.435,-0.417,-0.468,-0.423,0.227,0.227,0.189,0.223,0.223,0.223,0.223,1.82,1.82,1.06,-0.057,0.624,0.296,-1.2,-0.1,0.209,0.279,0.279,0.279,0.255,0.406,0.406,0.406,0.406,0.406,0.351,0.267,-0.372,-1.18,0.3,-0.42,-0.077,1.02,-0.456,-0.496,-0.496,-0.496,-0.466,-0.466,-0.466,-0.466,-0.466,0.068,-0.061,-0.061,0.975,0.366,-0.509,-0.509,0.0,0.0,0.0,0.0,0.0,0.0
-0.575,-0.575,-0.625,0.407,0.417,0.417,0.417,0.417,0.417,0.417,0.386,0.311,0.311,0.311,-0.614,0.927,-0.126,-0.064,-0.091,0.4,0.4,0.428,-0.607,0.466,-0.615,-0.615,1.42,1.42,1.41,-0.099,0.03,-0.104,-0.104,-0.104,-0.09,-0.09,-0.09,-0.09,-0.099,0.4,0.4,1.12,0.418,0.418,0.474,0.474,-0.062,-1.15,0.844,0.439,0.523,2.43,-0.072,0.0,0.0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.09,-0.09,-0.493,-0.071,-0.568,-0.568,0.19,0.189,0.17,0.17,0.17,0.17
0.002,0.002,-0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.011,-0.011,-0.011,0.46,0.46,0.46,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.001,0.001,-0.006,0.003,0.003,0.007,0.006,0.006,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467,-0.467,0.008,0.008,-0.003,0.475,-0.478,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.473,0.473,0.382,0.429,-0.473,-0.473,0.051,0.051,0.051,0.051,0.051,0.048
-0.489,-0.489,0.011,0.009,0.013,0.013,0.013,0.013,0.013,0.013,-0.547,1.36,1.38,1.38,-0.013,-0.013,-0.013,-0.084,-0.003,-0.546,-0.546,-0.015,-0.015,0.003,0.003,0.003,1.41,3.35,3.6,0.034,0.044,0.018,0.018,0.018,0.498,0.563,-0.534,-0.534,0.522,0.023,-0.004,-0.004,-0.004,-0.004,0.032,0.048,-0.004,-0.004,0.492,1.0,-0.497,1.04,-0.499,-0.484,-0.484,-0.423,0.562,0.562,0.562,0.562,0.562,0.562,0.0,0.0,0.085,0.521,0.582,-0.484,0.012,0.012,0.012,0.012,0.012,0.012
-0.373,-0.365,-0.366,0.1,0.099,-0.377,-0.386,-0.382,-0.379,-0.379,0.107,0.0,0.0,0.0,0.102,0.102,0.108,0.073,0.371,0.541,0.109,0.531,0.109,0.086,-0.395,-0.395,0.086,-0.382,0.543,-0.384,-0.371,-0.376,0.096,0.096,-0.877,0.083,-0.368,-0.368,0.08,0.558,0.558,0.558,0.558,0.558,-0.391,-0.412,-0.387,-0.365,0.112,0.047,-0.364,1.47,0.091,-0.877,-0.869,-0.869,0.05,0.05,0.083,0.083,0.083,0.097,-0.366,-0.366,0.064,-0.381,-0.374,-0.374,-0.148,-0.148,-0.132,-0.132,-0.132,0.227
-0.281,-0.272,0.124,-0.03,-0.307,-0.313,-0.311,-0.311,-0.025,-0.025,0.785,0.495,0.446,0.446,-0.312,-0.312,-0.312,0.023,-0.194,0.081,0.081,0.081,0.081,0.081,0.081,0.081,-0.22,-0.22,1.84,-0.172,-0.172,0.272,-0.282,-0.3,-0.589,-0.025,-0.025,-0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,-0.035,-0.294,-0.025,-0.292,0.453,-0.002,-0.277,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.769,-0.545,-0.545,-0.269,0.292,-0.198,-0.198,0.026,0.026,0.026,0.026,0.026,0.026
-0.056,-0.056,0.06,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,-0.045,-0.029,0.017,0.017,0.017,0.033,0.033,0.033,0.032,-0.517,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,0.062,0.062,0.071,0.0,0.0,0.027,0.027,0.027,-0.063,-0.109,-0.109,-0.109,-0.109,0.075,0.075,0.075,0.075,0.075,0.086,0.086,-0.034,-0.049,0.023,0.023,-0.114,0.299,-0.494,-0.547,-0.547,-0.547,0.586,0.586,0.586,0.586,0.73,0.73,-0.194,-0.194,-0.39,-0.011,0.318,-0.55,-0.048,-0.048,0.417,-0.047,-0.047,-0.047
-0.499,-0.499,-0.107,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,-0.582,2.17,-0.187,-0.187,-0.187,0.037,0.037,0.037,0.06,0.048,0.185,0.185,0.188,0.188,0.188,0.188,0.188,-0.531,-0.531,0.076,0.208,0.208,-0.103,-0.103,-0.103,-0.034,-0.032,-0.023,-0.023,-0.023,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.05,0.05,0.637,-0.365,-0.28,0.963,-0.532,-0.538,-0.538,-0.538,-0.526,-0.526,-0.526,-0.526,0.102,0.102,-0.018,-0.018,-0.123,-0.457,0.079,0.043,0.063,0.014,0.014,0.014,0.014,-0.023
0.006,0.013,-0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.572,0.003,0.003,0.001,0.004,0.004,0.004,0.009,0.009,0.006,0.006,0.006,0.006,0.006,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.003,0.003,0.006,0.014,-0.565,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.007,0.007,0.009,0.01,0.015,0.015,0.008,0.008,0.008,0.008,0.008,0.008
-0.009,-0.015,0.09,0.018,-0.569,-0.569,-0.569,-0.569,-0.569,-0.569,0.004,-0.002,-0.008,-0.597,0.001,0.001,0.001,0.012,-0.576,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,0.0,0.0,0.014,-0.568,0.033,-0.007,-0.003,0.009,0.005,0.005,-0.566,-0.566,-0.566,0.48,-0.006,-0.006,-0.006,-0.006,0.009,0.009,-0.006,-0.006,0.003,-0.57,0.007,0.014,0.014,-0.583,-0.565,-0.565,0.011,0.011,0.011,0.011,0.011,0.011,0.004,0.004,-0.014,-0.055,-0.56,-0.56,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
0.035,-0.375,-0.389,0.009,0.009,0.009,0.009,0.009,-0.002,-0.002,-0.002,0.001,0.002,0.002,-0.4,-0.4,-0.401,0.011,-0.403,0.002,0.002,0.002,0.002,0.002,0.002,0.002,3.66,3.66,1.46,-0.013,0.026,0.008,0.006,0.006,0.004,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.004,0.004,-0.01,0.398,-0.004,-0.004,-0.394,-0.394,0.008,0.4,0.008,-0.39,-0.39,-0.39,-0.373,-0.373,-0.373,-0.373,1.37,0.01,0.001,0.001,0.021,0.0,-0.395,-0.388,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018
